"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",4.8,4.4,0,0.3,3
"06.12.2025",6.4,4.5,0.0231416666666667,0.72,0
"07.12.2025",8.2,10.5,6,0,0
"08.12.2025",5.2,15.6,4.42773888888889,2.8,5
"09.12.2025",6.4,12.5,0,0.4,0
"10.12.2025",7.6,14.2,4.95403611111111,0,0
"11.12.2025",6.8,11.2,0.750391666666667,0,0
"12.12.2025",8.2,9.2,6.54108611111111,0,0
"13.12.2025",8,11.6,5.79490277777778,0,0
"14.12.2025",8.4,13.1,6.37396666666667,0,0
"15.12.2025",6.6,11.2,0,0,0
