"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.8,-4.5,6.65364166666667,0,0
"12.01.2026",6,0.1,0,0.3,0
"13.01.2026",5,1.8,0,2.9,0
"14.01.2026",4.2,6.6,0,0.6,4
"15.01.2026",6.4,7.1,0.894227777777778,0.7,0
"16.01.2026",7.8,9.9,4.92185833333333,0,0
"17.01.2026",6.6,4.1,0,0,0
"18.01.2026",7.2,4.8,5.28577222222222,0,0
"19.01.2026",7.2,7.6,7.047175,1.2,0
"20.01.2026",7.8,10.7,6.09534166666667,0,0
"21.01.2026",8,8.1,6.29111388888889,0,0
