"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",9,17.1,8.51255555555556,0,0
"11.03.2026",8.8,18.3,8.75976388888889,0,0
"12.03.2026",7.4,12.9,7.32173055555556,0.3,1
"13.03.2026",9,16.7,10.5685694444444,0,0
"14.03.2026",7.2,8.9,2.15526944444444,0,0
"15.03.2026",6.8,11.7,6.79464722222222,0.6,0
"16.03.2026",7,11,7.92235,0,0
"17.03.2026",8.4,12.3,10.8202111111111,0,0
"18.03.2026",9,16.4,10.8635583333333,0,0
"19.03.2026",8.4,13.8,8.20221111111111,0,0
"20.03.2026",6.6,11.5,1.89429444444444,0.5,0
