"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",3.3,8.5,0,1.5,6
"15.01.2026",6.4,6.1,0,0.2,0
"16.01.2026",8.2,5.9,6.06713333333333,0,0
"17.01.2026",7,5.4,0,0,0
"18.01.2026",8,4.5,6.17404444444445,0,0
"19.01.2026",7.8,3,5.90159166666667,0,0
"20.01.2026",8,2.3,7.13471666666667,0,0
"21.01.2026",7.6,1.1,7.39114722222222,0,0
"22.01.2026",7.4,2.2,7.43288888888889,0,0
"23.01.2026",7.6,2.6,7.46830555555556,0,0
"24.01.2026",7.4,3.4,7.54090555555555,0,0
