"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.4,17.2,5.128025,0,0
"09.03.2026",8.8,16.2,8.40353611111111,0,0
"10.03.2026",8.8,16.9,9.95598888888889,0,0
"11.03.2026",9.2,19.4,10.1669972222222,0,0
"12.03.2026",8,15.6,9.8896,0.3,0
"13.03.2026",8.8,17.1,10.2925222222222,0,0
"14.03.2026",8.6,16.9,9.83477222222222,0,0
"15.03.2026",7.2,9.3,1.96498333333333,0,0
"16.03.2026",6.8,6.7,1.17036666666667,0,0
"17.03.2026",8.2,8.8,10.758775,0,0
"18.03.2026",8.4,9.9,10.8617,0,0
