"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9.2,19,10.9515611111111,0,0
"17.04.2026",9.2,19.2,11.26605,0,0
"18.04.2026",9.2,20,9.96534444444444,0,0
"19.04.2026",5.4,14.2,0,2.1,0
"20.04.2026",6.6,12.4,0.924922222222222,0,0
"21.04.2026",7,10.6,8.50243888888889,4.4,0
"22.04.2026",8.4,11.7,13.9727,0,0
"23.04.2026",8.2,9.6,13.7335638888889,0.3,0
"24.04.2026",8.2,11.1,14,0,0
"25.04.2026",8,14.6,14,0.6,0
"26.04.2026",8.4,14.4,14,0,0
