"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",8.2,1.8,8.45954444444444,0,0
"21.02.2026",3.3,8,0.433933333333333,2.35,6
"22.02.2026",1,12,0,2.4,15
"23.02.2026",1.8,11.8,6.45620555555556,3.5,15
"24.02.2026",6.4,10.6,3.828725,0.1,1
"25.02.2026",8.8,16.5,9.57260277777778,0,0
"26.02.2026",7.2,14.6,0.331741666666667,0,0
"27.02.2026",6.8,12.2,7.22946388888889,1.7,0
"28.02.2026",6.2,13,2.02025,1.7,0
"01.03.2026",7.2,8.3,6.54763888888889,0.7,0
"02.03.2026",7.8,6.5,9.90925277777778,0,0
