"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.2,8.1,0.0591111111111111,0,0
"15.12.2025",8.2,6.5,6.012925,0,0
"16.12.2025",7.4,4.4,2.60754444444444,0,0
"17.12.2025",8,4.7,6.30940555555556,0,0
"18.12.2025",8,8.9,6.30093333333333,0,0
"19.12.2025",8.2,9.9,6.144375,0,0
"20.12.2025",6.2,5.8,0,0.9,0
"21.12.2025",7.8,8.7,6.48346666666667,0,0
"22.12.2025",7.4,6.1,2.51165277777778,0,0
"23.12.2025",7.6,6.7,6.48723055555556,0,0
"24.12.2025",7.2,6,6.49214444444444,0,0
