"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.8,14.6,9.39365277777778,0,0
"03.03.2026",8.8,15.1,9.36304166666667,0,0
"04.03.2026",8.6,12.5,9.152475,0,0
"05.03.2026",8.4,12.9,7.48428611111111,0,0
"06.03.2026",8.6,15.3,9.65612222222222,0,0
"07.03.2026",8.6,15.5,9.886675,0,0
"08.03.2026",8.6,14.4,9.37198055555555,0,0
"09.03.2026",9,16.9,10.2134194444444,0,0
"10.03.2026",8.8,17.1,10.4425833333333,0,0
"11.03.2026",9,16,10.50975,0,0
"12.03.2026",8.4,15.9,10.4744305555556,0.5,0
