"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",2.7,3.4,0.00178888888888889,3,7
"18.02.2026",3.5,2.7,0,0.61,6
"19.02.2026",6.8,-0.3,8.58245,0,0
"20.02.2026",8,1.7,9.26378333333333,0,0
"21.02.2026",3.8,7.3,0,4.7,3
"22.02.2026",1,10.6,0,3.9,15
"23.02.2026",2.4,13.7,4.20747777777778,0.6,15
"24.02.2026",7.6,8.2,9.50753333333333,0,0
"25.02.2026",7.8,11.4,9.57501111111111,0,0
"26.02.2026",7.6,11.5,9.49733611111111,0,0
"27.02.2026",7.2,9.8,9.2312,0,0
