"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8,0.8,6.98443888888889,0,0
"23.11.2025",7.8,1.4,7.23431388888889,0,0
"24.11.2025",5.2,2.5,0,0.5,0
"25.11.2025",6.4,3.4,0.121755555555556,0,0
"26.11.2025",5,3.7,0,0.6,0
"27.11.2025",5.4,4.6,0,1.7,0
"28.11.2025",6.6,9.2,0.0421222222222222,0.1,0
"29.11.2025",6.6,8,0,0,0
"30.11.2025",7.8,8.4,6.90636388888889,0,0
"01.12.2025",6,6,0,0,0
"02.12.2025",7.6,7.8,6.49306388888889,0,0
