"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9,14.5,10.7400055555556,0,0
"20.03.2026",7,11.6,1.80261944444444,0.1,0
"21.03.2026",8.8,11.9,10.2371638888889,0,0
"22.03.2026",9,14,10.8857666666667,0,0
"23.03.2026",8.8,15,10.6608333333333,0,0
"24.03.2026",6.4,12.4,1.01626944444444,0.2,0
"25.03.2026",8.2,16.2,9.421825,0,0
"26.03.2026",7.4,7.2,11.5573361111111,0,0
"27.03.2026",7.6,6.9,11.5833361111111,0,0
"28.03.2026",7.8,7.5,11.6307611111111,0,0
"29.03.2026",7,5.8,8.18271666666667,0.3,0
