"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",6.8,1.7,0.49855,0,0
"25.12.2025",6.6,-2.1,5.77243333333333,0,0
"26.12.2025",6.4,-2.8,3.70388055555556,0,0
"27.12.2025",6.6,0.9,0,0,0
"28.12.2025",7.8,1.1,6.42158333333333,0,0
"29.12.2025",5.6,2.8,0,0.8,0
"30.12.2025",3.4,2.9,0,4.9,4
"31.12.2025",6,1.3,4.72712777777778,1.9,0
"01.01.2026",5,-2.6,6.34502222222222,1.5,0
"02.01.2026",5.8,-5,6.53331944444444,0,0
"03.01.2026",6.6,0.9,6.18979722222222,0,0
