"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.8,12.1,11.3494944444444,0,0
"03.04.2026",7.6,10,5.58427777777778,0.1,0
"04.04.2026",8,15.2,7.19726388888889,0,0
"05.04.2026",8.2,21.9,11.6774027777778,0.9,1
"06.04.2026",9,13,12.7758083333333,0,0
"07.04.2026",9.2,17,12.8873694444444,0,0
"08.04.2026",9,19.5,12.9994694444444,0,0
"09.04.2026",8.4,9.5,13.2778,0,0
"10.04.2026",7.8,5.5,13.3325111111111,0,0
"11.04.2026",7.6,7.8,13.4027638888889,0,0
"12.04.2026",5,2,0.161708333333333,3.3,0
