"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",5.6,-2.2,1.45960277777778,0,0
"09.01.2026",3.8,1.5,0.0528444444444444,3.9,3
"10.01.2026",1,1.2,0,1.2,14
"11.01.2026",4.8,-4.3,0,0.3,0
"12.01.2026",6.2,0,0,0,0
"13.01.2026",5.2,3.7,0,0.9,0
"14.01.2026",6.4,9.6,3.71942777777778,2.6,0
"15.01.2026",7.6,5.7,5.85991388888889,0,0
"16.01.2026",7.8,6,7.12011666666667,0,0
"17.01.2026",7.6,5.6,6.27458888888889,0,0
"18.01.2026",7.4,8.1,4.66405833333333,0,0
