"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",2.7,8.3,0,3.4,7
"14.02.2026",1,4.7,0,2.78,14
"15.02.2026",6.4,-0.6,7.39855833333333,0.2,0
"16.02.2026",4.2,-0.1,0.345994444444444,0.6,0
"17.02.2026",1.5,2.9,0.25825,1.6,11
"18.02.2026",5.6,1.8,7.44263611111111,0,4
"19.02.2026",4.8,5.9,0,2.5,0
"20.02.2026",6.2,2.3,9.29698611111111,0,3
"21.02.2026",7.4,4.7,9.11564444444444,0,0
"22.02.2026",7,5.4,9.37021944444444,0,1
"23.02.2026",6.6,2.1,9.35266666666667,0.8,0
