"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,14,10.8271805555556,0,0
"23.03.2026",9,15,10.8657777777778,0,0
"24.03.2026",8.6,15.9,9.94488055555555,0,0
"25.03.2026",3.9,14.1,1.88207777777778,2.1,6
"26.03.2026",6.8,7.8,7.72792222222222,0.9,0
"27.03.2026",7.4,7.1,7.845975,0,0
"28.03.2026",5.4,5,0,0.9,0
"29.03.2026",8.2,12.2,11.6875,0,0
"30.03.2026",7.8,9.6,8.15950555555556,0.2,0
"31.03.2026",7.2,6.8,11.8075,0.6,0
"01.04.2026",5.4,6.6,7.10767777777778,1.3,4
