"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",7,1.8,4.39378055555556,1,0
"04.01.2026",7.4,1.2,6.0616,0.9,0
"05.01.2026",6.8,-1.4,6.18400555555556,0,0
"06.01.2026",6.4,-1.7,3.30987222222222,0,0
"07.01.2026",5.2,-2.8,0,0,0
"08.01.2026",6,-1.3,6.76214444444444,0,0
"09.01.2026",3.8,-0.9,0,0.2,0
"10.01.2026",7,4,6.78064444444444,0,0
"11.01.2026",6.8,4.8,6.30891944444444,0.3,0
"12.01.2026",6.8,7.5,3.72120833333333,0.1,0
"13.01.2026",7.2,8.2,5.02885277777778,0,0
