"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",4.4,8.5,2.56703333333333,3.5,4
"17.03.2026",8.8,11,10.6837833333333,0,0
"18.03.2026",9,14.5,10.7110361111111,0,0
"19.03.2026",8.8,14.2,10.6569722222222,0,0
"20.03.2026",6.8,8.3,4.37879444444444,1.3,0
"21.03.2026",8.8,14,10.1618694444444,0,0
"22.03.2026",9,15.6,10.9203611111111,0,0
"23.03.2026",8.8,14.7,11.4078777777778,0,0
"24.03.2026",8.8,17.2,11.3994583333333,0,0
"25.03.2026",7.2,10.4,6.60153055555555,1.5,0
"26.03.2026",7.2,5.3,11.5007166666667,0.8,0
