"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",6.6,1.8,0,0,0
"28.12.2025",8,1.6,6.03824444444444,0,0
"29.12.2025",6.6,2.4,0,0,0
"30.12.2025",7.6,1.4,6.45360555555556,0,0
"31.12.2025",1,1.8,0,4.5,15
"01.01.2026",1,3,0,6.5,15
"02.01.2026",1,3.8,0,5.5,15
"03.01.2026",4.8,-2.5,5.84749444444444,1.8,0
"04.01.2026",4.4,2.3,0.203602777777778,1.2,2
"05.01.2026",5.6,-3.8,6.47098055555556,0,0
"06.01.2026",5,-3.5,5.90096944444444,0.8,0
