"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6,2.5,0,0.4,0
"30.12.2025",7,1.2,5.6905,0.58,0
"31.12.2025",1.6,1.7,0,3.7,8
"01.01.2026",5.4,2.7,0.154633333333333,0,2
"02.01.2026",5.4,2.4,1.65548055555556,1.5,0
"03.01.2026",6.8,0.1,6.60643888888889,0,0
"04.01.2026",4.4,-1.2,0,0,0
"05.01.2026",6.8,5.9,6.22370833333333,0.7,0
"06.01.2026",5.4,-0.7,6.62645277777778,0.5,0
"07.01.2026",5.2,-0.4,3.56928055555556,1,0
"08.01.2026",5.8,-0.9,6.8004,0,0
