"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",8.2,6.3,6.95878333333333,0,0
"06.02.2026",4.8,8.2,0,0.3,5
"07.02.2026",8.4,9.4,8,0,0
"08.02.2026",7.6,6.6,3.56708888888889,0,0
"09.02.2026",6.6,4.6,0,0,0
"10.02.2026",6,4.9,1.20472777777778,0.7,0
"11.02.2026",1.8,10.9,5.53575,2.9,14
"12.02.2026",2.7,7.2,4.26431666666667,0.9,10
"13.02.2026",2.3,7.7,3.32626388888889,2.4,10
"14.02.2026",5.6,9.3,7.622875,1.3,3
"15.02.2026",2.2,14.6,5.91550277777778,1.8,15
