"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,9.7,0,8.5,11
"12.02.2026",1,9.9,1.12688611111111,9.38,12
"13.02.2026",7,8.8,6.57631666666667,0.1,0
"14.02.2026",1,5.3,0,6.7,11
"15.02.2026",7.4,0.4,9.08234166666667,0.1,0
"16.02.2026",1,8.4,0,12.1,13
"17.02.2026",1.7,8.5,5.13416388888889,8.1,10
"18.02.2026",6,10,6.44458333333333,0.9,3
"19.02.2026",6,8.5,3.74568888888889,1.5,0
"20.02.2026",6.4,6,8.07043333333333,0,2
"21.02.2026",7.2,7.9,7.98495833333333,0,0
