"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",6.8,2.1,0.432141666666667,0,0
"29.11.2025",6.6,6.8,0.626611111111111,0.1,0
"30.11.2025",6.4,6.1,0,0.2,0
"01.12.2025",7.8,6.2,7.36814722222222,0,0
"02.12.2025",7,3.6,1.48193888888889,0,0
"03.12.2025",7.2,4.5,4.66495833333333,0,0
"04.12.2025",6.4,4.1,0.678494444444444,0,0
"05.12.2025",7.4,4.6,7.39742777777778,0,0
"06.12.2025",7.2,6.3,6.87533055555556,0.3,0
"07.12.2025",7.4,6.2,6.24325833333333,0,0
"08.12.2025",7.4,6.9,7.28217777777778,0,0
