"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",6,14.7,4.95229166666667,1.1,3
"12.03.2026",8.6,12.5,10.6963361111111,0,0
"13.03.2026",8.6,15.3,9.64442222222222,0,0
"14.03.2026",1,8.6,0.101469444444444,7.9,10
"15.03.2026",8.2,11.3,10.0432416666667,0,0
"16.03.2026",7.2,9.1,10.0518444444444,1.4,0
"17.03.2026",8.6,12.4,10.7387444444444,0,0
"18.03.2026",8.6,11,11.0526083333333,0,0
"19.03.2026",8.6,11.3,11.0807527777778,0,0
"20.03.2026",8.6,12.4,11.1048861111111,0,0
"21.03.2026",8.6,15.1,11.1401055555556,0,0
