"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",7.8,5.1,5.76547777777778,0,0
"28.01.2026",1,2.9,0,3.41,15
"29.01.2026",5.2,2.7,0,3.7,0
"30.01.2026",4.8,1.9,0,3.4,0
"31.01.2026",5.4,2.8,0,1.36,0
"01.02.2026",7,6.1,5.15938055555556,0.3,0
"02.02.2026",7.2,2.4,4.72786666666667,0,0
"03.02.2026",6.6,5,1.82877777777778,0.9,0
"04.02.2026",8,6.3,8.67863888888889,0,0
"05.02.2026",8,5.2,8.68497777777778,0,0
"06.02.2026",6.2,3.1,1.64520833333333,0,0
