"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8.4,10.2,8.54823333333333,0,0
"08.02.2026",8,8.5,4.57351388888889,0,0
"09.02.2026",7.2,5.8,1.16884166666667,0,0
"10.02.2026",6,5.4,3.42688888888889,2.1,1
"11.02.2026",1,10.7,1.14754722222222,5.8,15
"12.02.2026",1,8.2,0,6.4,15
"13.02.2026",2.4,8.5,8.34303611111111,0.7,15
"14.02.2026",7.2,5.2,8.13371388888889,0.4,0
"15.02.2026",6.8,4.2,9.07568333333333,0.4,0
"16.02.2026",7,3.8,8.30571111111111,0,0
"17.02.2026",4.7,3.7,4.53521388888889,0,6
