"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",4.2,13.2,0,7,4
"13.04.2026",4.6,11.7,0,4.56,3
"14.04.2026",5.8,12.1,2.64411666666667,0.1,3
"15.04.2026",9.4,16.7,13.0262472222222,0,0
"16.04.2026",9.4,18.8,13.0109888888889,0,0
"17.04.2026",9.4,18.1,13,0,0
"18.04.2026",9.6,20.5,13.0810916666667,0,0
"19.04.2026",6.6,13.4,4.29889444444444,2,0
"20.04.2026",5.6,6.5,0.155133333333333,2.6,0
"21.04.2026",8.4,13.5,9.78148055555556,0,0
"22.04.2026",8.4,16.1,13.4159722222222,0,0
