"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",5.6,5.7,0,0.5,1
"21.02.2026",6,9.2,1.32457222222222,1.73,0
"22.02.2026",6.6,9.2,1.15401111111111,1.3,0
"23.02.2026",6,10.1,0.395438888888889,1.2,0
"24.02.2026",8.6,12.9,9.75331111111111,0,0
"25.02.2026",8.6,14.8,9.09964166666667,0,0
"26.02.2026",8,13.1,7.58308888888889,0.3,0
"27.02.2026",6,10.7,0,0.3,0
"28.02.2026",4.4,13.5,7.39144444444444,0.3,8
"01.03.2026",8,7.7,8.38809444444444,0,0
"02.03.2026",7.8,9.2,8.69523333333333,0,0
