"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",2.7,6.7,7,1,11
"27.03.2026",8.4,6.1,10.9325,0,0
"28.03.2026",8.2,8.7,10,0,0
"29.03.2026",4.3,6.7,4.86846388888889,1.6,6
"30.03.2026",5,8.2,5.20829166666667,2.15,4
"31.03.2026",4.6,7.7,0,8.3,0
"01.04.2026",6.4,12.3,0.754813888888889,0,0
"02.04.2026",7.6,9,7.37529722222222,0.3,0
"03.04.2026",8.6,10.1,12.7940888888889,0,0
"04.04.2026",8.4,11.1,12.8511972222222,0,0
"05.04.2026",8.4,13.4,12.8957722222222,0,0
