"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",6.8,4.3,7.34728055555555,1.6,0
"21.11.2025",6.2,2.1,0.496519444444444,0,0
"22.11.2025",8,1.8,7.58946111111111,0,0
"23.11.2025",6.6,2.3,6.55761111111111,1.2,0
"24.11.2025",2.2,6.7,5.13795555555556,0.3,13
"25.11.2025",4.6,2.8,0,5.7,0
"26.11.2025",4.2,2.1,0,18.1,0
"27.11.2025",7.2,0.7,6.08824722222222,0,0
"28.11.2025",6.2,-0.4,7.61273611111111,0,0
"29.11.2025",6.6,2.3,3.51536111111111,0.3,0
"30.11.2025",6.8,3.2,3.85376666666667,0,0
