"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",8.2,6.4,6.36636944444444,0,0
"14.01.2026",7.6,6.3,6.77476388888889,0,0
"15.01.2026",7,8.2,6,2.1,0
"16.01.2026",7.2,3.3,1.35355,0,0
"17.01.2026",6.6,1.8,0,0,0
"18.01.2026",6.6,0.7,0,0,0
"19.01.2026",6.6,1.6,0,0,0
"20.01.2026",6.6,0.3,0.314113888888889,0.3,0
"21.01.2026",7.8,1.1,7.65718611111111,0,0
"22.01.2026",7.8,1.4,7.95798333333333,0,0
"23.01.2026",7.4,0.2,7.79134722222222,0,0
