"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",5.6,16.5,0.243147222222222,0.4,4
"11.04.2026",9.6,20,12.2587055555556,0,0
"12.04.2026",3.1,13.7,0,4.4,6
"13.04.2026",1,6.6,0,6.1,15
"14.04.2026",2.4,8.4,0.308752777777778,2.4,9
"15.04.2026",8.4,14.3,7.10861388888889,0,0
"16.04.2026",9.4,19,12.9116972222222,0,0
"17.04.2026",9,17.3,13.0954944444444,0,0
"18.04.2026",9.2,20.2,13.2759194444444,0,0
"19.04.2026",8.8,20.3,13.2615111111111,0.9,0
"20.04.2026",8.8,19.5,13.3452638888889,0,0
