"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.4,13.7,6.47544444444444,0,0
"01.03.2026",7.4,10.4,5.36009722222222,0.7,0
"02.03.2026",8.4,12.7,8.29266944444444,0,0
"03.03.2026",8.6,14.1,9.33752777777778,0,0
"04.03.2026",8.6,13.8,8.528075,0,0
"05.03.2026",8.6,12.7,10.2647694444444,0,0
"06.03.2026",8.4,12.5,9.29026944444444,0,0
"07.03.2026",5.8,8.4,0,2.9,0
"08.03.2026",6.2,8.1,0,0.1,0
"09.03.2026",8,11.8,8.73668888888889,0,0
"10.03.2026",8.4,13.5,10.6889027777778,0,0
