"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.8,20.1,12.4867305555556,0,0
"08.04.2026",9.8,20.5,12.9641638888889,0,0
"09.04.2026",9.4,19.4,12.9436138888889,0,0
"10.04.2026",6,13.5,7.98857777777778,0.6,4
"11.04.2026",9.4,18.1,12.8474527777778,0,0
"12.04.2026",4.6,12,0,6.5,0
"13.04.2026",5.4,6.7,0,0.8,0
"14.04.2026",5.4,7.2,0,3,0
"15.04.2026",6.8,8.3,2.18332777777778,0,0
"16.04.2026",8.4,16.6,13.2077666666667,0,0
"17.04.2026",5.6,11.1,0,0.6,0
