"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7.8,7.4,3.11682222222222,0,0
"11.12.2025",6.8,8.4,0,0,0
"12.12.2025",7.8,8.5,4.71842777777778,0,0
"13.12.2025",7,6.3,0.0202638888888889,0,0
"14.12.2025",8,7.5,6.27982222222222,0,0
"15.12.2025",6.6,3,0,0,0
"16.12.2025",6.6,3,0,0,0
"17.12.2025",7.8,7.7,7.23904444444444,0,0
"18.12.2025",7.6,8.5,6.92439722222222,0,0
"19.12.2025",7.2,9.6,4.29693055555556,0.1,0
"20.12.2025",5.2,7.8,0.0137805555555556,4.3,0
