"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.4,12.9,8.73918055555555,0,0
"24.03.2026",9,13.9,11,0,0
"25.03.2026",5.1,14.8,6.41719722222222,1.1,7
"26.03.2026",1.6,6.2,6.61046666666667,4,13
"27.03.2026",7.4,5.3,9.77616666666667,0.5,0
"28.03.2026",7.8,8.3,11.2518416666667,0.4,0
"29.03.2026",6.2,7.6,5.98245,3.3,0
"30.03.2026",8.2,12.2,11.6045277777778,0,0
"31.03.2026",8,8.1,11.6367777777778,0,0
"01.04.2026",6.8,4.4,11.7030611111111,2,0
"02.04.2026",7.6,7.8,11.6600805555556,0,0
