"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7.2,3.4,1.42811388888889,0,0
"23.12.2025",7,2.5,0.189197222222222,0,0
"24.12.2025",7,3.2,2.379025,0,0
"25.12.2025",7.8,1.4,5.04833611111111,0,0
"26.12.2025",7,0.6,0.830275,0,0
"27.12.2025",7.8,1.1,6.92320277777778,0,0
"28.12.2025",7.8,3.4,7.06053333333333,0,0
"29.12.2025",7.8,1.1,7.21297777777778,0,0
"30.12.2025",7.8,1.1,7.22693611111111,0,0
"31.12.2025",7.2,1.8,5.8931,0,0
"01.01.2026",6.8,0.9,7.14225555555555,0,0
