"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",1,6.4,0,7.5,11
"15.02.2026",6,4.2,3.27896388888889,0.6,2
"16.02.2026",1.6,7,4.28053888888889,2.2,15
"17.02.2026",1,6.1,0.324863888888889,4.4,15
"18.02.2026",4.4,3.5,0,5.7,0
"19.02.2026",1,6.1,0,1.2,15
"20.02.2026",5.6,4.7,2.18567222222222,2.4,0
"21.02.2026",7.4,4.1,9.57550833333333,0,0
"22.02.2026",5.4,4.7,6.65089722222222,0.3,4
"23.02.2026",5.2,6.7,3.030275,0.9,3
"24.02.2026",7.6,13.7,9.75464166666667,0,0
