"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9.4,21.1,10.505425,0,0
"10.04.2026",7.6,16.3,3.56615277777778,0.1,0
"11.04.2026",9.8,22,13,0,0
"12.04.2026",6.2,13.9,0,0,0
"13.04.2026",3.8,8.5,0,2.16,5
"14.04.2026",4.8,8.2,0,3.1,0
"15.04.2026",8.2,13.2,8.36133611111111,0,0
"16.04.2026",8.4,14,10.0292027777778,0,0
"17.04.2026",8.8,17.9,13.2904361111111,0,0
"18.04.2026",8.8,18.1,13.0805944444444,0,0
"19.04.2026",8.8,19.3,13.1636472222222,0,0
