"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",1,5.6,0,27.7,15
"25.11.2025",4.4,5.2,0,0.6,3
"26.11.2025",1.8,4.2,0.695766666666667,5.3,8
"27.11.2025",7.8,4.4,7.41376666666667,0,0
"28.11.2025",6.4,4.7,0.168325,0.8,0
"29.11.2025",7.4,7.9,6.47941388888889,0,0
"30.11.2025",7,3.8,5.298,0,0
"01.12.2025",7.8,3.2,7.51868611111111,0,0
"02.12.2025",7.8,3.3,7.51719722222222,0,0
"03.12.2025",8,5.1,7.48785555555556,0,0
"04.12.2025",7.6,3.6,7.14719166666667,0,0
