"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",7.2,6.4,0.511805555555556,0,0
"14.12.2025",7.2,5.9,0.736461111111111,0,0
"15.12.2025",7,2.8,0.972716666666667,0,0
"16.12.2025",8.2,5.6,7.00240277777778,0,0
"17.12.2025",7.8,6.7,5.73892222222222,0,0
"18.12.2025",6.8,5.7,0,0,0
"19.12.2025",7.2,6.4,3.50971944444444,0,0
"20.12.2025",7.8,7,7.176925,0,0
"21.12.2025",7.8,6,7.13332222222222,0,0
"22.12.2025",7.8,5.5,7.20268888888889,0,0
"23.12.2025",7.6,5.1,7.17685,0,0
