"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",7.4,10.7,2.66188888888889,0,0
"04.12.2025",6.4,11.1,0,0.2,0
"05.12.2025",7.4,11.6,5.11636388888889,0.9,0
"06.12.2025",8.2,11.9,7.82182222222222,0,0
"07.12.2025",8.2,11.7,7.81243888888889,0,0
"08.12.2025",7.8,7.6,5.05991111111111,0,0
"09.12.2025",6.6,8.3,0,0,0
"10.12.2025",8.2,9.8,7.21535833333333,0,0
"11.12.2025",8,11,7.59627222222222,0,0
"12.12.2025",6.8,10.2,0.935488888888889,0.1,0
"13.12.2025",6.8,11.2,1.160625,0.4,0
