"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",6.8,8,0,0,0
"23.11.2025",8.2,7.8,7.66762222222222,0,0
"24.11.2025",1,6.3,0,1.9,14
"25.11.2025",5.8,8.9,4.61356388888889,0.3,2
"26.11.2025",7.6,11,5.45389444444444,0.1,0
"27.11.2025",8,8.5,7.9916,0,0
"28.11.2025",8,8.3,7.96316666666667,0,0
"29.11.2025",8.2,7.9,7.93258888888889,0,0
"30.11.2025",8.2,10,7.98803055555556,0,0
"01.12.2025",8,8.6,7.9892,0,0
"02.12.2025",8,8,7.75555833333333,0,0
