"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8.4,10.2,7.56560555555556,0,0
"15.12.2025",8.4,9.9,7.55575277777778,0,0
"16.12.2025",5.4,10,0.140469444444444,1.6,1
"17.12.2025",4.6,11.1,0,0.9,4
"18.12.2025",8.2,10.3,6.06383055555556,0,0
"19.12.2025",6.8,10.5,0,0,0
"20.12.2025",6.4,10.4,0,0,0
"21.12.2025",7.6,10.3,7.59873611111111,0,0
"22.12.2025",8,9.5,7.57982222222222,0,0
"23.12.2025",7.8,9.3,7.58284444444444,0,0
"24.12.2025",7.8,9.2,7.57652222222222,0,0
