"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.6,20.5,10.2967583333333,0,0
"09.05.2026",9.8,21.7,14,0,0
"10.05.2026",3.9,18.5,0,4.8,6
"11.05.2026",7.4,20.2,11.13205,1.7,1
"12.05.2026",7.2,20.6,12.8608944444444,9,0
"13.05.2026",4,18.8,14.3815694444444,0,15
"14.05.2026",1,14.9,0,17.1,15
"15.05.2026",3.1,18.7,12.3241972222222,12.8,11
"16.05.2026",4.9,19.3,14.0187916666667,0,11
"17.05.2026",8.8,19.9,14.5274972222222,0,0
"18.05.2026",9.2,22.3,14.6049416666667,0,0
