"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",1.9,18.7,3.03321666666667,33.7,11
"07.05.2026",9.6,20.9,13,0,0
"08.05.2026",8.8,20,11.6846361111111,0.3,0
"09.05.2026",9.8,22.1,14.2141333333333,0,0
"10.05.2026",2.3,18.4,1.44503333333333,4.5,11
"11.05.2026",7.6,21.6,11.2481916666667,1.8,0
"12.05.2026",2.6,21,12.8488055555556,10.4,15
"13.05.2026",8.2,17,14.3807805555556,0,0
"14.05.2026",6.4,14.3,10.0594694444444,8.2,0
"15.05.2026",6.2,14.8,10.6248611111111,5.6,1
"16.05.2026",8.6,18.1,14.5086416666667,0,0
