"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",9.4,17.7,12.1994222222222,0,0
"04.04.2026",9.4,16.8,12.1435,0,0
"05.04.2026",9.6,18.7,12.1324083333333,0,0
"06.04.2026",9.6,19.2,12.6725222222222,0,0
"07.04.2026",9.6,19.8,12.7484361111111,0,0
"08.04.2026",9.6,21.5,12.7515138888889,0,0
"09.04.2026",8.8,17.1,12.3393194444444,0,0
"10.04.2026",5.8,12.5,3.51858055555556,3.2,0
"11.04.2026",6.6,9.7,1.25030555555556,0.9,0
"12.04.2026",6.6,10,3.09426666666667,1.5,0
"13.04.2026",7.4,11.5,8.82061111111111,2.1,0
