"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.4,9.5,7.03786111111111,0,0
"16.12.2025",6.8,10.3,0,0,0
"17.12.2025",5.6,11.9,0,0,2
"18.12.2025",8,9.7,5.35862777777778,0,0
"19.12.2025",7.8,8.6,4.755925,0,0
"20.12.2025",8.2,12.7,7.12008055555556,0,0
"21.12.2025",6.6,10.7,0.837555555555555,0.9,0
"22.12.2025",7.4,10.3,6.77388055555556,0,0
"23.12.2025",6.2,7.8,0.0730611111111111,0,0
"24.12.2025",7.6,8,7.54551944444444,0,0
"25.12.2025",7.2,5.1,6.02687777777778,0,0
