"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9,15.6,10.9177,0,0
"20.03.2026",9,14.9,10.9567833333333,0,0
"21.03.2026",8.6,13.9,10.5382777777778,0,0
"22.03.2026",8.6,14.5,9.98816944444444,0,0
"23.03.2026",9,16.3,11.165,0,0
"24.03.2026",9,17.7,11.1650194444444,0,0
"25.03.2026",9.2,18.3,10.9200388888889,0,0
"26.03.2026",7.8,9.9,10.4020083333333,0.4,0
"27.03.2026",8.4,10.7,11.5178916666667,0,0
"28.03.2026",8,11,11.6237611111111,0,0
"29.03.2026",8.2,11,11.6684055555556,0,0
