"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.8,14.7,8.62649444444444,0,0
"09.11.2025",8.6,15.1,7.61397222222222,0,0
"10.11.2025",9,16.2,8.28483055555555,0,0
"11.11.2025",8.6,14.5,8.47863055555556,0,0
"12.11.2025",8.6,15.9,8.55343055555556,0,0
"13.11.2025",8.6,14.6,8.5072,0,0
"14.11.2025",8.6,13.5,8.02687222222222,0,0
"15.11.2025",7.2,12.1,0.308161111111111,0,0
"16.11.2025",8.2,14.3,8.29127777777778,0,0
"17.11.2025",6.2,14.3,3.07492777777778,1.7,0
"18.11.2025",6.4,13.2,8.23251388888889,0,4
