"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",3.5,9.6,4.37903888888889,9.5,7
"26.01.2026",8.2,9.9,7.65311944444444,0,0
"27.01.2026",7.8,6.9,7.42972222222222,0.2,0
"28.01.2026",1,8.2,0,19.2,15
"29.01.2026",7.6,10.6,8.6019,0,0
"30.01.2026",7.2,9.8,4.49643888888889,0,0
"31.01.2026",6.8,9.6,2.98716111111111,0.2,0
"01.02.2026",7,7.5,2.63405,0,0
"02.02.2026",7.6,8.6,7.57200277777778,0,0
"03.02.2026",6.2,7.4,3.72694444444444,1.9,0
"04.02.2026",5,7.3,0,4.6,0
