"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",8.8,18.1,7.03065833333333,0,0
"16.04.2026",9.8,21.8,12.6562777777778,0,0
"17.04.2026",9.8,21.8,12.8563805555556,0,0
"18.04.2026",9.6,21.7,13.3875583333333,0,0
"19.04.2026",9.2,20.8,12.3573722222222,0,0
"20.04.2026",8.4,19.6,12.5450638888889,0,0
"21.04.2026",6.6,16,0.556308333333333,0.3,0
"22.04.2026",7.8,12.8,12.8452611111111,0.9,0
"23.04.2026",9,16.7,13.7196638888889,0,0
"24.04.2026",8.6,17,13.5181694444444,0,0
"25.04.2026",8.4,14.3,13.7746305555556,0.4,0
