"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",8.4,9.9,6,0,0
"31.12.2025",8,6,6.75647222222222,0,0
"01.01.2026",7.6,3.4,5.84604166666667,0,0
"02.01.2026",7.4,4.7,6.91179722222222,0,0
"03.01.2026",4.8,5.6,0,0.76,3
"04.01.2026",1,12.4,0,4.5,15
"05.01.2026",1,8.9,0,14.1,15
"06.01.2026",7.6,2.7,7.70743055555556,0,0
"07.01.2026",7.8,2.8,7.73225555555556,0,0
"08.01.2026",7.8,1.7,7.75846944444444,0,0
"09.01.2026",7.4,3.6,7.78602222222222,0,0
