"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9.6,21.3,13,0,0
"08.05.2026",9.4,21,9.86364166666667,0,0
"09.05.2026",10,22.2,13.0401333333333,0,0
"10.05.2026",3.4,19.3,6.20945833333333,12.2,9
"11.05.2026",9.2,23.3,11.9770305555556,0,0
"12.05.2026",6,21.9,13.5296833333333,7.4,4
"13.05.2026",1,19.1,1.92226944444444,11.2,15
"14.05.2026",7.6,19.1,12.9367916666667,1.6,0
"15.05.2026",2.4,19.1,11.9593083333333,9.9,12
"16.05.2026",3.2,17,8.994725,20.1,9
"17.05.2026",8.6,19.5,12.4253972222222,0.2,0
