"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.8,14.4,8.051425,0,0
"14.11.2025",8.6,14.5,7.36405833333333,0,0
"15.11.2025",8,16,5.18525833333333,0,0
"16.11.2025",4.2,13.4,0,5.6,4
"17.11.2025",4.1,16.8,3.64641111111111,7.3,7
"18.11.2025",4.9,15.1,6.81146944444444,0.6,6
"19.11.2025",4.4,11.8,0,17.4,0
"20.11.2025",6,11.9,0,1.6,0
"21.11.2025",6.4,6.3,2.28369166666667,1.5,0
"22.11.2025",8,7.2,8.12545,0,0
"23.11.2025",7.8,7.4,8.086475,0,0
