"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.4,5.4,1.06198333333333,0,0
"30.12.2025",8,9.8,5.11902222222222,0,0
"31.12.2025",8.2,6.5,7.22520555555556,0,0
"01.01.2026",7.8,4,7.58078333333333,0.2,0
"02.01.2026",7.4,5.2,7.38588055555556,0,0
"03.01.2026",4.4,5.6,0,9.8,0
"04.01.2026",5,12.9,0,2.4,0
"05.01.2026",3.6,14,4.61676944444444,1,9
"06.01.2026",6.4,11.3,7.18028888888889,3,0
"07.01.2026",6.6,8,6.02918611111111,4.9,0
"08.01.2026",7.6,1.7,7.70096944444444,0,0
