"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",8.4,12.3,7.57694444444444,0,0
"14.12.2025",8.2,9.2,5.86342777777778,0,0
"15.12.2025",8.4,9.8,7.54627222222222,0,0
"16.12.2025",4.8,10.6,0,3.3,1
"17.12.2025",3.7,11.7,0.220466666666667,0.8,6
"18.12.2025",6.4,13.3,1.98628611111111,1.6,0
"19.12.2025",7.6,11.2,4.07140277777778,0,0
"20.12.2025",8.2,10.7,7.45958611111111,0,0
"21.12.2025",8.2,10.5,7.58704444444444,0,0
"22.12.2025",7.8,9.7,6.65410555555555,0,0
"23.12.2025",7.8,8.4,7.57370833333333,0,0
