"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",1,6.5,0,3.9,13
"25.11.2025",7.6,8.1,6.12018611111111,0,0
"26.11.2025",7.2,10.3,2.88523888888889,0.4,0
"27.11.2025",8.6,9.9,8.00015555555556,0,0
"28.11.2025",8.2,8.2,7.99748055555556,0,0
"29.11.2025",8,6.6,7.38680833333333,0,0
"30.11.2025",8,9.9,7.92347777777778,0,0
"01.12.2025",6.6,8.3,0,0,0
"02.12.2025",8.2,11,7.9513,0,0
"03.12.2025",8,9.3,7.96608888888889,0,0
"04.12.2025",8,9,7.86529722222222,0,0
