"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9.8,21.2,12.8822583333333,0,0
"17.04.2026",9.6,20.9,11.9350666666667,0,0
"18.04.2026",9.6,21.7,12.37645,0,0
"19.04.2026",9.6,21.2,13.2085694444444,0,0
"20.04.2026",9,20.2,12.1612444444444,0,0
"21.04.2026",5.4,14.2,0,1.7,0
"22.04.2026",6.2,14,1.86646666666667,1.4,0
"23.04.2026",6.8,15.5,3,2.6,0
"24.04.2026",8.6,16.5,13.7473083333333,0.3,0
"25.04.2026",8.4,15.3,12.1071638888889,0,0
"26.04.2026",8.2,16,13.8016111111111,0,0
