"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",7.2,9,0.626738888888889,0,0
"30.01.2026",8,10,5,0,0
"31.01.2026",8.4,10.3,7.727125,0,0
"01.02.2026",8.4,8.9,8.69891388888889,0,0
"02.02.2026",6.6,7.1,2.47678055555556,0.5,0
"03.02.2026",1,8.8,0,16.9,15
"04.02.2026",2.4,9.9,3.19962777777778,0,15
"05.02.2026",6.8,9.5,4.00553611111111,0,0
"06.02.2026",5.8,9.4,8.77619166666667,0.5,4
"07.02.2026",7.4,9.7,7.39841388888889,0.1,0
"08.02.2026",7.8,9.9,9.04731666666667,0,0
