"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,10.5,3.96524027777778,0,2.3
"Berlin","Berlin","Berlin","(BE)",7.5,12.85,5.78528472222222,1,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,9.95,7.83333333333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,4.25,0,1,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,10.3,5.53514027777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,9.25,9.302275,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,7.85,7.1404875,1,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,15.35,8.35016666666667,1,8.8
"München","Bayern","München, Bayern","(BY)",8.2,14.45,9.96994166666667,1,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,17.2,10.1816902777778,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,9.4,6.63947916666667,1,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,5.7,0,0,8.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,13.2,4.76997916666667,1,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,11.95,5.0215,0,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,10,7.08035833333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,4.75,0,0,8.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,9.6,9.89280138888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,13.05,5.11218472222222,1,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.7,11.9,5.82289722222222,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,12.35,9.002575,1,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,10.55,4.96419305555555,0,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,11.2,7.0901,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,14.65,10.0982486111111,1,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,10.2,7.2486875,1,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,17.15,9.66139722222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.9,9.9,7.83333333333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,11.6,5.58964861111111,1,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,10.3,5.53514027777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,11.45,5.52979583333333,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,11.8,4.21117361111111,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,10.75,9.32085694444444,1,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,13.45,6.91061666666667,0,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,17.05,9.8392375,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,12.8,5.3284625,1,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,11.45,5.99067916666667,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,13.8,9.92433611111111,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,9.8,7.02364861111111,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,17.75,10.1823263888889,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,13.55,6.00886388888889,1,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,15.2,5.1556875,0,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.7,9.15,7.11929583333333,1,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,13.5,5.91857222222222,1,7.7
