"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,3.45,0.269363888888889,1,0.6
"Berlin","Berlin","Berlin","(BE)",6.6,5.8,2.8078625,1,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,4.7,0,0,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,5.4,0.738520833333333,1,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,3.65,0,0,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,5.9,2.518375,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,5.7,0,1,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,5.55,3.08361805555556,1,0.6
"München","Bayern","München, Bayern","(BY)",5.5,3.6,0.4436625,0,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,6.85,1.708475,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,5.2,0,1,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,4.85,2.05113055555556,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,5.6,2.63851944444444,1,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,4.25,1.38506805555556,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,4.25,0,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,5.55,0.696430555555556,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,5.8,2.92461111111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.9,4.4,0,1,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,4.3,0,0,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,3.75,0.955226388888889,0,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,3.6,0,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,4.75,0,1,4.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.3,3.65,3.1628,1,7.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,5.6,0.363568055555556,1,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,7.25,1.16308888888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,4.7,0,0,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,4.2,0.119125,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,3.65,0,0,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,3.85,0,0,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,4.8,2.46189861111111,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.3,2.05,1.60041388888889,0,10.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,4.95,3.65081527777778,1,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,6.3,1.07435277777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,5.85,1.15225,1,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,4.45,0,0,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,5.2,1.92081111111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.1,4.7,0.0503930555555556,1,4.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,7.1,2.30923611111111,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4,5.1,0,0,7.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,6.2,0.814084722222222,1,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,5.15,0.0579666666666667,0,5.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,4.65,0,1,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,5.1,1.92081111111111,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,5.25,2.03620138888889,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,4.85,0,1,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,2.55,0.5262875,0,6.6
"Bremen","Bremen","Bremen","(HB)",7.1,4.15,2.45136527777778,1,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,4.25,0,1,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,4.95,0.193294444444444,1,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,4.15,2.26833888888889,1,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,7.05,1.26335833333333,1,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.1,7.75,2.52092638888889,1,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.9,5.7,0.0846,0,6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6,5,0.297690277777778,0,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,3,0,0,2.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,4.05,2.50810277777778,1,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,5.2,0,0,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,5.6,0,1,4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.9,4.7,0,1,2.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,4.95,0.0505180555555556,0,1.5
