"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,1,0.423848611111111,1,1.4
"Berlin","Berlin","Berlin","(BE)",5.8,0.6,0.460315277777778,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,1.4,2.55272916666667,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,4.05,0.0487652777777778,0,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,1.2,0.180152777777778,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,4.3,3.08848333333333,0,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,2.35,2.79075138888889,0,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,0.5,2.19808055555556,1,2.2
"München","Bayern","München, Bayern","(BY)",5.9,-2.6,7.21433888888889,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,-1,5.57041805555555,0,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,1.25,2.98792222222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.9,3.35,0.0774638888888889,0,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,0,1.93689722222222,1,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.9,-1.3,0.5487125,1,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,1.25,1.67403611111111,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1.1,4.1,0.0211513888888889,0,7.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,4.5,3.10136111111111,0,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,-2.3,7.27561388888889,1,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.3,1.25,0.102072222222222,1,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,-2,7.19934861111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.3,1.05,0,1,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,0.85,0.649384722222222,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,-2.25,7.03427638888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,1.1,0.950233333333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.1,-1.9,6.60881944444444,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,1.4,2.55272916666667,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,1.25,0.519983333333333,1,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,1.2,0.180152777777778,1,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.3,1.25,0,1,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,1.5,1.15584305555556,1,4.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.9,-2.5,7.3793375,1,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.5,-1.6,5.0691625,1,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,-1.45,3.51613611111111,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.1,0.8,1.31815555555556,1,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,1.05,0.186526388888889,1,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,2.3,3.30140555555556,0,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,1.35,2.90443333333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.5,-1,1.76701527777778,1,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6,-1.2,7.32131666666667,1,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.2,-0.8,2.14016666666667,1,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,2.1,2.82048333333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5,-0.6,2.16223472222222,1,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.1,2.25,3.30140555555556,0,2.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,2.3,3.15808194444444,0,5.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.1,1.85,2.71761388888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.1,-3.2,7.28347222222222,1,0.2
"Bremen","Bremen","Bremen","(HB)",5.7,1.55,0.598583333333333,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,1.35,2.79031388888889,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.7,-2.25,0.427280555555556,1,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,-1.05,6.13773611111111,1,2.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.7,-0.15,5.50846388888889,1,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,-0.35,3.98194861111111,1,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.3,2.8,2.91892777777778,0,4.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,-1.8,4.20753194444444,1,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",2.9,-0.9,2.34795138888889,0,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.1,2.05,1.18306111111111,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.5,-1.65,3.74003611111111,0,1.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,1.25,2.29283333333333,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,-1.75,7.26228472222222,1,2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.6,-0.25,1.81117638888889,1,3.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5,-1.15,1.74113055555556,1,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.7,0.95,0.118455555555556,1,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.1,4.75,3.00229027777778,0,3.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,2.7,1.36683333333333,1,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.3,2.7,2.58350694444444,0,2.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.9,1.1,0.950233333333333,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.2,-2.3,7.03427638888889,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.1,-0.2,4.20812361111111,1,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.1,1.55,2.81899027777778,1,1.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.9,-3.5,7.12319166666667,1,0.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.5,-1.95,6.58275555555556,1,3.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.7,-0.05,5.81161111111111,1,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,1.95,2.02955,1,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.3,3,0.142268055555556,1,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.8,-1.2,3.95628333333333,1,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6,2.65,1.36683333333333,1,0.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.6,0.55,2.26543611111111,1,1.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6,-2.2,7.30401666666667,1,2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.4,0.1,0.824095833333333,1,3.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",1,4.95,0,0,17
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.7,0,2.58807916666667,0,2.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.1,-2.7,7.27297361111111,1,1.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.9,1.1,0.950233333333333,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.4,1.8,3.612425,0,2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.9,-0.5,4.31481111111111,1,0.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5,-1.4,3.10976111111111,1,2.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6,-1.85,6.05184305555556,1,1.5
"Passau","Bayern","Passau, Bayern","(BY)",6.1,-3.85,6.66686666666667,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.7,1.15,0.250338888888889,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5,-0.85,2.15300833333333,1,3.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.4,0.5,3.28894722222222,1,0.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.4,1.3,2.75770138888889,0,0.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.2,-1.7,7.17903333333333,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.6,0.75,0.523402777777778,0,1.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.6,2.1,2.82048333333333,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.5,-0.6,3.36318888888889,1,2.7
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.9,-2.5,7.20838333333333,1,1.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6,1.4,2.44480972222222,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",5.6,-0.15,3.15322638888889,0,1.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.8,-1.35,5.21232361111111,1,1.5
"Willingen","Hessen","Willingen, Hessen","(HE)",4.3,-2.75,2.38780972222222,0,2.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.2,1.2,3.75241805555556,0,6.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.2,0,2.14616805555556,0,1.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.7,0.8,0.266351388888889,1,0.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.6,-0.45,1.45777916666667,0,3.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.4,2.25,1.7988375,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.3,-2.2,2.39409166666667,0,2.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.4,-3.15,3.79285972222222,1,2.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.9,-2.65,7.19410972222222,1,1.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.6,1.15,0.148230555555556,1,1.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.7,-0.35,3.64519722222222,1,0.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.2,-2.55,7.207725,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.7,-1.7,2.69316527777778,2,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.4,-2.7,6.853325,2,0
"Fulda","Hessen","Fulda, Hessen","(HE)",3.9,-2,0.146873611111111,0,3.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.3,1.75,3.14456111111111,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.1,1.45,0.400775,0,5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.7,0.85,0.645988888888889,0,3.1
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.3,-2.8,7.10726111111111,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.2,-0.15,1.04943055555556,0,4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.7,-0.35,3.67550694444444,0,1.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.3,2.7,2.58350694444444,0,2.5
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6,-2.7,7.357625,1,1.2
